inmate_id,sponsor_id
164752,10102
164752,10189
207124,10276
178516,10342
209602,10654
210382,10741
166027,10951
209602,11035
209602,11101
196348,11167
209602,11248
213682,11317
213682,11398
135023,11431
209602,11551
209602,11620
217561,11851
216634,11773
213682,12040
213682,12109
209602,12394
209602,12481
213682,12553
210382,12721
220603,12802
209602,12859
175909,10591
153967,13138
209602,13213
209602,13423
220603,13402
190462,10414
209602,13843
173677,4015
209602,14053
213682,14110
209602,14185
187276,4015
209602,14284
157417,14425
216802,14500
209602,14650
165514,14785
165514,14908
165514,14959
157417,15100
226618,15160
209602,15223
223120,11731
213682,15355
209602,15415
213682,15484
220603,15589
233776,15658
209602,15913
157417,15985
165514,16063
234793,16189
165514,16258
209602,16336
137245,16399
165514,16468
209602,16546
213682,16624
220603,16687
165514,16753
165514,16819
143644,14644
220603,16960
209602,17047
177943,17119
209602,17248
239479,13690
220603,17443
223612,17515
237874,16462
209602,17764
165514,17812
165514,17887
220603,17929
237877,15043
221296,15043
165514,18145
221296,18055
232768,18247
220603,18310
220603,18361
106031,143
127217,146
129617,572
120719,167
130334,812
130982,803
130232,977
131807,59
132125,50
132329,1022
130382,1067
132635,50
132800,65
132788,1163
128411,167
133643,992
130334,1298
134303,725
127424,1010
135179,740
135311,986
135620,740
136067,557
136199,1379
130382,1547
136954,995
137401,1379
137524,1244
138004,740
106031,1639
138607,1831
138943,1612
139264,1451
139567,1532
132434,533
140170,194
140350,407
140515,1532
140686,1532
140905,1831
141559,1696
142216,194
142603,194
143647,1939
106031,263
143563,371
144835,1532
113471,2059
145243,1831
144832,155
145516,1028
145516,1831
146140,1882
146428,1532
146572,1286
146761,2227
147139,1882
146923,2326
130382,2359
147775,1286
122300,2410
130382,2503
130382,2674
130382,2755
149776,2878
128378,2455
148507,2989
151210,3076
141217,3154
151558,1789
141217,3277
130382,3439
144901,3550
153592,3616
141217,3694
144901,3775
155470,3982
144901,4030
224296,14710
225844,18763
224953,5557
225844,19309
225844,20236
225844,20440
262702,20563
225844,20623
220603,20698
252994,17626
262999,21232
251932,2167
233776,18250
225844,21751
165514,21817
195562,15811
225844,21991
225844,22069
176149,22126
149641,22117
165514,22708
239479,22765
196879,22885
165514,9385
239479,22999
267676,23215
239479,23371
272545,23464
262996,23593
272545,23644
225844,23728
196879,21205
224662,21205
225844,24121
225844,24196
165514,24259
165514,24325
225844,24403
274807,24475
272545,25078
280393,25138
237874,25381
225844,25507
225844,25579
196879,25768
272545,25831
196879,26032
272545,26095
284584,26218
272545,26305
284584,26545
196879,26614
284584,26752
261565,26902
196879,27190
196879,27274
294382,27817
151213,27973
151213,28006
196879,28357
294382,28762
196879,28846
225844,29230
151213,30316
304111,30661
312070,30730
314116,14254
314413,30997
309076,31075
314413,31138
317119,31255
187276,18379
312811,31453
312070,31657
327844,32083
202816,32140
304111,10006
341734,32251
165514,18658
221296,14692
221296,15169
225844,18940
220603,19021
225844,19081
229606,19915
224296,19915
165514,20269
187276,17059
165514,20794
225844,21010
262702,18649
225844,21310
229606,21394
237874,2170
262702,21706
225844,21772
180322,13885
225844,22144
269461,22279
195562,22468
225844,22729
196879,22780
225844,8416
196879,22951
272545,23026
258328,17059
225844,23296
165514,23356
175417,18211
225844,23671
225844,23998
239479,24079
272545,24145
225844,24223
251932,13690
239479,24340
239479,24433
262702,24733
239479,24757
225844,24844
225844,24967
187120,18169
280657,25225
225844,25276
196879,25531
283339,25669
196879,25864
196879,25930
239479,25981
196879,26338
196879,26779
196879,25054
151213,27685
272545,27922
296584,1340
151213,28300
151213,28876
196879,28945
284584,29026
298138,29341
213928,30190
213928,30265
237874,30412
302719,30613
312805,30751
314515,31030
317119,31285
167245,31345
312070,31417
134186,31483
312811,31543
312070,31615
334249,32365
335905,32233
337975,32743
340954,32404
307204,18376
345178,33337
148507,4231
153967,4285
148507,4369
146260,4423
148507,4600
135155,4672
148507,4801
160669,4858
162085,1205
159031,4048
162085,4951
148507,5314
163777,5389
105569,5458
135155,5434
148507,5578
157741,5689
165025,5758
148507,5815
148507,5875
148507,5944
148507,6070
148507,6130
164326,6202
148507,6265
148507,6385
148507,6454
172144,6511
163777,6562
148507,6631
148507,6724
163777,6856
174001,6937
163777,7075
146635,1810
148507,7228
148507,7294
148507,7378
174001,7459
176149,7642
176305,7705
176953,7840
135326,3541
163777,929
148507,8170
148507,8245
174001,8014
156979,8323
168442,2029
177943,7384
180322,8737
187180,8842
178516,1049
187120,9133
193684,9298
194365,9436
164752,9586
178516,9724
164752,10063
204790,10126
206191,10213
164752,10291
164752,10366
195565,10450
209611,10534
209602,10594
195562,10768
209602,10852
209602,11053
209602,11119
209602,11344
262702,25630
261565,18376
196879,25747
196879,25891
272545,25951
284584,25771
284584,26281
284584,26449
251428,18250
232768,26902
280393,9589
151213,27712
196879,27874
272545,28114
295591,383
196879,28333
196879,28576
272545,28657
272545,27622
225844,28975
225844,29209
151213,29296
302719,29527
284584,29719
302719,29401
284584,30058
304999,30295
284584,30370
308101,30031
312805,30778
262996,13525
312070,30916
314413,31054
302413,31123
309076,7576
317317,31318
321148,31567
233599,31690
331582,32221
314116,23764
337969,33043
309823,32884
209602,11497
209602,11578
209602,11647
216634,11731
209602,11809
213682,11878
209602,11944
213682,12001
213682,12061
216802,12130
219100,6931
209602,12505
213682,12571
209602,12958
209602,13096
209602,13162
209602,13240
223612,13369
195562,13447
209602,13510
209602,13597
195562,13663
213682,13723
218566,13801
210382,13357
225844,14005
224119,14077
213682,14134
218545,13618
157417,14368
220603,14512
209602,14596
209602,14674
224953,14740
229603,14803
230224,14782
224662,15049
143644,13357
209602,15370
209602,15436
220603,15547
233599,14710
233599,14692
213682,15880
157417,16009
165514,16210
165514,16357
209602,16495
209602,16567
209602,16642
196879,16699
175909,16777
237877,16093
220603,16906
209602,16987
165514,17074
209602,17197
242818,17347
209602,17467
213682,17593
213682,17617
248122,17713
165514,17785
196879,17833
223612,17875
165514,18067
165514,18112
232768,18160
253042,18205
224953,18253
165514,18370
157417,18430
220603,18616
256684,18667
196879,18649
220603,18742
137245,18694
220603,18841
225844,18865
225844,18949
252994,18352
220603,19090
225844,20029
237874,18343
224119,8416
165514,20731
239479,20863
165514,21094
149641,2179
225844,21247
225844,21274
165514,21358
225844,21403
165514,21469
165514,21712
232768,22129
225844,22213
165514,22288
239479,22339
176149,22591
149641,22780
237874,21385
239479,22960
220603,23035
267676,23116
261565,22129
165514,23365
220603,23500
220603,23680
239479,23761
274492,23830
210988,23908
180322,23998
196879,24151
275854,24232
225844,24358
233776,24439
237874,24460
187120,24556
225844,24628
239479,24754
225844,24805
225844,24907
239479,25405
284584,25753
239479,25936
284584,26347
196879,26578
196879,26785
278902,383
272545,27460
196879,27541
294382,27616
151213,27925
298138,28402
284584,28636
284584,28804
196879,28882
196879,29035
302083,29350
272545,27703
284584,29701
284584,29953
303676,30034
302233,30271
143644,30346
308101,30826
314116,30589
309076,31228
317119,31294
143644,17107
326767,31969
292897,32113
233599,32239
233599,32233
338815,32809
254302,31582
343522,33229
169309,33289
97483,71
128378,161
129818,251
128348,428
106031,512
130478,53
131009,803
131213,89
128411,929
132197,50
132338,1831
133037,986
133670,476
130385,1325
134876,239
134939,194
135053,740
135665,1472
131261,533
137431,194
137647,992
138088,1451
138415,1627
137191,146
138436,863
137137,1699
139912,1532
140194,986
140542,140
140005,557
141298,194
142072,1810
132326,410
143167,986
142132,1945
144346,155
144457,1379
144721,1532
144868,194
143071,2062
145600,1379
145798,1379
146254,1532
146443,1532
146635,2218
146824,1106
147004,2062
147157,1882
146635,2320
147799,1532
130382,2416
148354,1028
130382,2692
130382,2830
146260,2242
150001,3007
149923,3094
149923,3169
148381,3241
130382,3379
142159,3634
153967,3712
104807,3790
154129,410
156271,4042
150226,4114
113471,185
126668,272
117278,452
124100,602
130490,668
130652,113
128411,776
110357,689
131099,50
131279,89
129617,956
131729,1831
131987,59
129617,167
132506,140
132725,65
96718,1028
124457,137
132632,1256
134027,1831
134066,986
135023,1391
135206,1379
129818,1451
135233,725
135884,557
136157,146
131786,1409
137137,1585
135554,1511
138130,740
132632,1645
138745,1451
139420,992
140008,194
140281,194
140395,1532
139810,557
141322,194
142072,1828
142132,1855
142882,1379
140845,98
143572,155
144094,1642
143641,1981
144757,1882
144910,1882
145324,1532
145450,1532
145693,1831
146287,1532
104813,2242
146875,1882
147247,1882
130382,2308
147421,1882
147727,1532
128378,1975
130382,2785
148432,2953
149923,3028
141217,3118
149923,3187
130382,3403
130382,3577
153769,3655
148507,3808
154129,3700
155170,3946
153478,4009
154120,4039
154129,4174
153967,4246
157417,4321
157411,4384
157741,4327
146638,4681
159259,4744
148507,4816
141217,4159
142867,764
156979,4711
159031,5041
162073,5092
163600,5152
163516,5212
163777,5272
164326,5332
163102,5149
148507,5521
163600,5056
132053,5134
158170,4396
153226,5005
148258,5056
148507,6013
163777,6088
163777,6337
148507,6400
153478,6394
167749,6523
148507,6574
172144,6742
148258,5455
148507,6874
174016,6949
148507,7015
148507,7168
172708,764
175189,7312
134186,7387
148507,7474
135023,7528
156979,7600
174001,1382
135326,7720
173260,5647
148507,7918
148507,7966
163777,8038
148507,8104
174037,6934
168442,8227
180322,8425
174001,1349
167749,8491
163777,8698
174037,8797
174001,8914
188503,755
187180,9151
178516,9232
198127,9664
164752,9742
178516,9820
200368,9904
164752,9991
203668,9961
205273,10144
164752,10231
200368,10297
164752,10384
164752,10465
210382,10609
166027,4189
209602,10867
209602,10933
209602,11128
209602,11209
151552,2509
158170,4453
137137,4516
148507,4636
148507,4690
159259,4765
157129,4135
148258,1885
162376,4996
162085,5026
157741,5092
163516,5170
163777,5233
148507,5350
148507,5422
164326,4984
163600,5602
166027,5665
148507,5713
148507,5782
148507,5851
148507,5902
148507,5971
148507,6034
132053,5005
169309,6304
148507,6358
148507,6412
158305,6478
163777,6532
148507,6595
148507,6676
153478,6754
148507,6820
148507,6895
148507,6970
148507,7039
148507,7261
148507,7336
175582,7489
163777,7543
148507,7675
148507,7735
177019,7867
176953,8059
148507,8122
177943,6955
174001,1439
174001,5647
178516,8446
178516,8008
173260,8704
134186,8758
175582,8812
187276,8866
188503,8995
178516,9040
187180,9169
195565,9394
195913,3217
164752,9547
196879,9601
193684,9043
164752,9928
202816,10015
164752,10081
164752,10168
178516,10255
207466,10321
164752,10408
164752,10492
209602,10561
209602,10633
210859,10720
209602,10807
209602,10891
135023,10954
209602,11014
213928,11152
209602,11227
165514,18634
251932,17863
225844,18889
165514,19042
165514,19444
239479,19915
262999,20752
225844,20827
225844,20884
233776,13447
220603,21217
246412,13735
225844,21487
165514,21619
225844,21733
221296,20416
225844,21970
225844,22111
220603,22366
239479,22429
239479,22630
225844,22369
272104,22915
165514,22981
165514,23194
225844,23317
165514,23515
165514,23590
225844,23779
196879,23857
274492,24043
221296,21205
165514,24253
227518,13711
165514,24382
165514,15655
225844,24817
225844,24868
225844,24928
239479,25123
280657,25186
225844,25372
128330,218
76061,305
122303,479
120719,557
127217,698
113471,800
131165,65
131582,59
131786,41
132110,59
132794,41
132917,1154
130490,1166
106031,1244
130382,1271
129617,1289
134546,194
130832,1367
120083,644
135161,986
135233,755
135641,1487
136055,725
129617,1379
136307,1541
136939,1831
137260,146
137578,194
137647,986
138325,1154
130382,1657
138259,1684
139552,1532
139810,194
140116,1532
140332,1532
140455,1532
140659,1532
140866,1532
141139,1831
142204,194
142585,194
143011,146
143641,1924
144007,194
144409,1990
144826,194
144937,1882
145210,1532
143575,557
145732,1286
146101,1286
130382,2197
146260,2209
146707,1975
147433,1532
130382,2353
126668,1882
130382,2407
146635,2314
122300,416
149641,2167
135155,1028
148507,3061
141217,3142
151558,3217
151864,3262
130382,3352
149923,3427
148258,371
153226,3541
141217,3679
150226,3760
130382,3898
155467,3976
155476,2038
153967,410
148507,4150
144901,4219
130385,3271
154129,2797
148507,4480
130382,4585
148507,4660
159031,4720
135155,4789
155170,4852
158305,4903
130382,4954
156979,1867
163777,2611
163288,2629
164752,5374
132053,4834
148507,5503
148507,5629
165025,5647
132053,3607
148507,5869
148507,5932
148507,6058
148381,6115
148507,6250
148507,6322
167749,5647
148507,6442
169777,6505
148507,6550
148507,6709
148507,6847
174001,6952
148507,7141
130385,1451
130385,6109
169309,1121
148507,7627
175189,7762
148507,7825
177265,7894
177943,8014
163777,8092
148507,8233
148507,8284
156979,8317
176953,8008
163777,8470
174037,8008
174001,8575
163777,8623
183493,8710
187180,8827
163777,8893
177943,8950
175417,9064
176953,6934
193543,9286
173677,9571
164752,9634
164752,9709
178516,9871
202816,9961
178516,10114
164752,10285
178516,10354
164752,10435
209602,10582
209602,10666
209602,10912
209602,10975
209602,11044
209602,11107
209602,11179
209602,11329
213682,11407
209602,11563
209602,11632
213682,11719
209602,11797
166027,7588
217561,11932
209602,12052
209602,12118
209602,12268
218545,12328
209602,12493
213682,12562
209602,12742
216634,12637
209602,12946
209602,13021
209602,13084
209602,13225
213682,13309
213682,13354
213682,13501
220603,13582
224119,13648
209602,13855
225844,13801
209602,13993
213682,14065
220603,14119
227518,7576
209602,14236
209602,14293
209602,14356
213682,14434
225451,14500
229141,14581
224662,146
230224,14704
209602,14860
229612,14818
221299,8737
188503,15037
135023,14836
137245,13588
209602,15232
209602,15298
230224,15361
165514,15721
176149,15787
157417,15865
157417,15994
209602,16075
230224,16135
165514,16195
213682,16270
209602,16342
209602,16555
216262,15730
237874,16702
165514,16765
220603,16831
165514,16972
225844,17059
209602,17140
199807,16090
213682,17386
220603,17452
220603,17521
220603,17641
196879,17107
165514,17773
239479,17821
220603,17941
237874,13591
221296,13591
157417,18061
220603,17059
157417,18199
225844,18319
125933,47
97012,227
76061,314
104807,407
97039,488
131177,407
124457,911
130832,974
131801,476
132119,65
133220,47
133631,1831
133622,146
134921,992
135176,1406
136073,194
136178,146
136511,479
136672,986
113729,821
137569,194
137998,266
138130,1633
138595,740
138502,992
139564,1532
139852,1532
140161,194
140344,1532
140683,1532
136325,1762
141241,1532
141529,146
142132,1840
142594,194
143071,1882
143452,1642
144019,194
144259,155
144664,1379
144832,1379
55296,2053
145234,1882
143575,203
145486,1831
145735,1532
118799,2164
146413,1532
146437,2209
146746,2227
146923,2218
147130,1028
147325,1532
147442,1532
147640,1532
145036,2062
141025,662
149923,3070
151870,3271
142159,1106
130382,3433
148258,278
130382,3547
153478,3610
130382,3688
150226,3769
142867,3835
130382,3907
153478,2170
154120,4051
156673,4159
225844,25495
225844,25564
272545,25750
284584,25816
239479,25894
239479,25954
284584,26011
272545,26203
196879,26284
284584,26596
210382,27253
196879,27481
294382,27640
196879,27877
196879,28039
187276,28498
292771,17059
151213,29062
295591,29173
302413,29458
304999,30298
312805,30781
312070,30919
304111,31126
307204,30589
314515,30670
312070,31441
321148,31570
327844,32065
143644,32122
224731,32191
307204,32272
337102,32716
340954,33046
135155,4225
148363,4396
148507,4489
135155,4594
135155,4666
135155,4723
125936,2476
125936,4999
130382,5056
148507,5137
148507,5197
163102,4240
148507,5308
148507,5383
148507,5512
148258,5548
157741,5626
165514,5548
148360,134
158305,5938
148507,5998
148507,6067
148507,6124
148507,6448
159259,125
148507,6559
148507,6628
148507,6718
163777,6784
148360,794
174001,6931
148507,7150
148507,7222
163600,7288
148507,7453
163777,7582
148507,7636
135023,7654
148507,7768
148507,7834
173260,7846
174001,7951
163777,8020
177943,5647
176953,8164
148507,8242
162376,6955
163777,8317
178516,8629
148360,8776
187183,8836
187180,8902
182083,8953
174037,9019
174037,9067
187180,9127
190462,9211
177943,1927
193684,1927
195565,9508
164752,9580
164752,9640
164752,9718
200368,9799
201286,9880
164752,9970
178516,10123
164752,10210
164752,10360
208738,10444
209602,10591
137245,10672
209602,10762
187120,10672
209602,10918
209602,11113
214195,11188
209602,11338
120719,194
128411,374
130232,461
102724,542
130232,674
131117,59
130382,881
131750,65
132020,65
132281,50
132434,869
130382,1079
132842,50
133097,869
133787,476
134039,476
134366,338
135032,986
135023,1406
135470,1831
135881,200
136334,986
130385,1570
137161,479
137527,1831
138151,986
138502,986
138781,1612
139465,146
139720,194
140017,1532
140287,1532
140335,986
139813,557
140836,1532
140008,557
141331,155
142006,1825
142912,1831
143329,1825
143581,194
143974,194
144133,1244
144919,1975
145162,1532
145375,1532
145225,2062
145669,1975
141277,2185
146437,2203
146638,2248
146875,1885
147055,1532
146521,1828
130382,2311
147577,1532
147685,1882
130382,2443
130382,2638
149776,2848
144901,2962
149923,3037
141217,3127
148507,3256
141217,3409
148258,386
153967,3817
155476,4072
146635,764
156979,4276
155170,4354
155476,4459
156391,4537
130382,4564
148507,4645
148507,4699
159259,4774
156391,4879
148507,4936
153592,764
148507,5110
148507,5179
148507,5242
163102,3271
129818,5089
163777,5431
157741,5149
148507,5608
148507,5671
148507,5722
158305,5788
148507,5857
148507,5911
148507,6040
163777,6166
148507,6232
163102,6277
148507,6367
148507,6421
163777,6481
148507,6541
148507,6601
148507,6682
173260,170
172144,6829
163600,6904
148507,7048
169777,7120
163777,7195
148507,7267
175189,7345
148507,7498
148507,7552
148507,7615
148258,7744
130385,7579
163102,7876
148507,7939
177265,7993
148507,8068
148507,8131
178516,8215
148507,8272
163777,8311
175909,8335
167749,2029
180322,8674
163777,8764
175582,8809
187183,6955
178516,8935
189115,6955
178516,9337
195562,9403
190462,9478
164752,9610
164752,9688
178516,9847
178516,9937
178516,10090
164752,10177
164752,10264
164752,10330
155470,10414
164752,10498
209602,10567
210595,10642
210988,10729
209602,10963
209602,11023
135023,146
166027,146
209602,11236
213682,11305
213682,11392
209602,11539
213682,11611
137245,11092
216802,11776
209602,11842
213682,11986
213682,12028
209602,12178
216259,12247
209602,12307
161986,8008
209602,12727
220603,12793
218545,9364
209602,13129
209602,13201
213682,13288
209602,13414
224008,13558
213682,13696
209602,13762
225844,11731
209602,13972
209602,14041
218224,11929
221296,14140
221296,12079
221296,14275
216802,14338
213682,14413
213682,14497
209602,14557
209602,14641
220603,14950
165514,15022
209602,15088
209602,15151
220603,15277
232852,15469
213682,15514
229606,15532
209602,15646
233776,5557
213682,15766
224662,14836
165514,15973
209602,16054
209602,16129
165514,16249
209602,16330
234793,15037
220603,16681
137245,16750
209602,16807
213682,16885
180322,7606
213682,17035
209602,17125
225850,17119
220603,17239
220603,17320
225844,13741
221296,16093
239479,146
220708,16399
234793,17863
196879,18055
157417,18097
220603,18142
221296,18124
254197,18235
225844,18298
234793,18337
221296,17863
251428,18445
220603,18622
187120,14692
224296,18694
220603,18877
220708,19006
260461,19681
225844,20032
225844,20347
252994,20416
225844,20662
196879,20869
234793,20863
221296,146
225844,21202
220603,21325
237877,21394
165514,21475
225844,21538
220603,17329
225844,21787
262702,17347
165514,21955
220603,22225
266590,13741
195562,22351
225844,22480
165514,22687
165514,22969
269461,23119
165514,23377
261565,23077
225844,23584
225844,23629
225844,23692
165514,23770
223120,23917
165514,24028
225844,24163
227518,24244
225844,24301
225844,24370
237874,13618
225844,24514
225844,24760
239479,24859
279010,24916
239479,25048
237874,25174
239479,25231
239479,25168
225844,25357
128879,62
128900,242
130490,410
117278,644
130922,59
131405,59
131834,59
132173,65
130382,1073
132632,1109
132164,986
133040,476
130382,1187
133322,440
134303,950
131957,548
134189,146
135038,194
135179,341
135662,1406
135326,1496
136211,986
130382,1550
125933,1561
137002,1379
137419,194
136307,1597
138409,1627
120719,1663
139870,440
140182,1532
140530,1532
140497,1642
140944,1696
142006,1810
142225,194
142633,194
142159,1828
143521,1831
140173,557
142006,1106
144706,1975
144850,194
145036,1789
145420,1532
145495,2101
146176,1882
146437,2167
146797,1882
146851,2287
147163,1532
147337,1532
147454,1532
143656,2362
147790,1532
148357,1831
130382,2512
148357,1028
149215,2683
130382,2824
127424,2926
149923,2998
144901,3085
141217,3163
130382,3373
152227,3448
148507,3481
153592,3625
130382,3919
155467,3700
156673,4168
137245,11359
214999,11440
209602,11515
209602,11671
187120,11638
135023,11824
137245,7588
209602,11959
209602,12076
209602,12142
166027,6931
210859,8008
209602,12523
220603,12649
220603,12826
196348,12889
213682,13045
209602,13108
220603,13174
209602,13258
175909,10414
220603,13384
209602,13528
213682,13615
195562,13675
218566,13738
225844,13738
225844,13885
166027,1391
209602,14149
195562,5557
213682,14251
209602,14311
213682,14386
209602,14467
213682,14530
216262,5557
229606,14692
209602,14755
229612,14815
157417,13996
209602,14932
209602,14992
165514,15133
209602,15190
209602,15250
209602,15322
209602,15388
220603,15451
209602,15619
209602,15685
232858,13996
220603,15940
157417,16024
209602,16102
220603,16300
165514,16375
220603,16510
165514,16585
209602,16732
209602,16789
220603,16858
220603,16918
209602,17002
220603,17092
196879,14836
213928,17206
220603,17287
213682,13885
165514,17485
248122,17605
220603,17671
137245,17119
196879,17851
224296,17875
209602,17965
157417,18004
157417,18040
157417,18079
220603,18130
251428,17227
165514,18382
220603,18436
148507,4237
130382,4312
157411,4378
130382,4432
148507,4504
148363,4606
155467,4135
135155,4735
148507,4810
157129,4171
155476,2170
161731,5032
162067,4987
163777,5206
156391,4984
148507,5323
148507,5398
153592,5134
157741,5056
163600,5641
157741,5548
163600,5821
148507,5881
148507,5953
163600,6007
148507,6079
164326,1496
145864,6334
163777,6391
148507,6463
172135,6517
167749,6097
148381,6733
148507,6865
174016,6946
148507,7084
148507,7162
148507,7237
148258,7381
148507,7465
148507,7522
173260,1379
148507,7651
148507,7714
148507,7777
174037,7528
174037,6097
148507,8029
148381,1034
148507,8254
134186,8014
55296,8416
173260,8008
163777,8692
187180,8851
188503,8812
187180,9079
178516,9223
193684,8797
195562,9445
196348,9523
178516,9592
178516,9733
200368,9895
164752,9982
178516,10135
164752,10222
178516,10279
208738,10456
209602,10687
209602,10777
209602,10861
209602,10987
137245,11062
210859,11062
209602,11350
137245,11431
209602,11506
209602,11584
213682,11659
209602,11740
216634,11815
209602,11953
213682,12007
166027,12067
209602,12139
209602,12217
218545,12349
209602,12430
209602,12514
220603,12637
209602,12763
213682,11779
209602,12964
209602,13249
223612,13375
209602,13456
209602,13519
213682,13606
224953,13666
209602,13729
225850,13807
220603,13945
209602,14014
224119,14086
209602,14143
209602,14203
224731,14140
209602,14302
209602,14377
213682,14458
220603,14521
209602,14605
209602,14683
229612,14809
157417,14500
165514,14986
209602,15058
218566,15124
225850,15184
143644,14500
213682,15379
165514,15442
233707,15553
165514,15613
209602,15805
216802,15886
157417,15931
209602,16015
234793,16096
229606,8008
209602,16219
223612,13588
165514,16366
157417,16429
209602,16576
196879,16723
180322,16777
220603,16915
165514,16993
209602,17083
237874,17152
209602,17203
157417,17278
199807,17353
157417,17404
213682,17476
157417,17662
246412,17722
221296,17791
165514,17842
157417,17911
165514,17962
157417,17332
237874,17875
251932,18073
225844,18121
220603,18163
232768,18214
157417,18268
254857,18334
232768,18379
221296,18649
251932,11929
224296,14716
225844,18760
165514,18802
225844,19051
251932,20371
220708,19915
262702,20416
220603,20695
262702,20764
262999,17227
229606,20863
174331,13741
224296,20863
262999,21229
174331,17227
237877,2167
239479,21748
220603,21988
220603,22066
149641,22180
225844,22444
165514,22645
237874,22705
196879,22816
239479,22882
239479,22744
165514,23212
267676,23461
165514,23725
233776,23593
225844,24055
272545,24193
176149,8737
165514,24400
225844,24472
221296,24733
225844,24880
225844,24946
224662,18352
239479,25075
239479,25135
262996,18766
175417,18766
239479,25378
213682,11368
209602,11461
213682,11536
209602,11605
216259,11692
209602,11767
210859,146
213682,12022
209602,12166
209602,12301
213682,12373
209602,12460
209602,12535
220603,12673
220603,12721
209602,12784
209602,12844
221299,12913
209602,12994
213682,13192
213682,13279
213682,13339
213682,13486
213682,13552
224662,13690
213682,13825
209602,13906
135023,12079
225844,14221
213682,14269
209602,14329
209602,14488
209602,14548
157417,14632
157417,14887
213682,14941
209602,15013
229612,15403
137245,13591
165514,15577
165514,15709
233599,15760
165514,15835
220603,14869
209602,15964
209602,16045
165514,16120
225850,14476
209602,16240
209602,16321
202816,16453
157417,16537
209602,16609
220603,16672
209602,16744
220603,16942
209602,17116
209602,17311
220603,17431
196879,17500
220603,17566
237874,17626
234793,15043
221296,17875
237874,146
188503,17875
157417,18046
224296,17863
157417,18184
165514,18289
165514,18346
224296,4549
225844,18457
254857,18535
254857,18655
187120,14833
224731,18649
165514,18937
220603,19018
165514,19078
224731,17626
225844,20395
143644,17227
225844,20791
229606,17119
224119,17227
261565,21085
149641,2209
221296,2170
220603,21307
165514,21352
220708,16720
225844,21523
180322,17227
225844,22015
266590,17227
266590,17059
220603,22201
269461,22276
225844,22333
239479,22396
239479,22465
225844,22672
225844,22726
239479,22777
180322,22948
272545,23023
233776,23353
225844,23620
165514,23749
274492,1370
165514,24076
239479,24049
274492,24220
239479,24286
252994,24430
239479,24496
165514,24568
239479,24622
251932,24373
225844,24901
225844,25030
280393,25222
239479,25396
254857,17863
254857,17137
234793,16708
209107,18844
225844,18928
224296,19006
165514,19069
261565,20257
262996,20713
165514,20782
165514,21076
165514,21139
225844,21190
225844,21301
262702,21388
165514,21454
165514,21583
149641,20563
225844,21766
225844,22006
239479,22267
267676,22327
210988,22393
267676,22585
225844,22663
239479,22837
196879,22939
225844,23014
165514,23287
239479,23344
272641,23482
252994,22705
274492,23812
233776,24001
225844,24067
272545,24139
225844,24346
165514,24421
221296,24487
239479,24745
225844,25021
239479,25096
251428,18766
272545,25807
284584,25882
284584,25945
251932,25906
288913,26359
196879,26866
196879,26947
292441,27016
292441,27094
237874,25054
151213,27700
196879,27868
151213,27937
196879,28105
196879,28321
298138,28414
262702,23482
196879,28966
303055,29638
303673,29881
261565,30211
309823,30700
312805,30769
311326,31042
302083,31111
309076,14191
254302,21625
319873,31495
321148,31843
302413,32122
335905,32662
337972,33031
165514,18640
196879,18685
165514,18718
225844,18754
165514,18793
165514,19045
237874,12655
220603,19453
225844,19921
225844,19987
225844,20431
224119,19483
251428,17617
165514,21049
225844,21223
225844,21859
225844,22174
149641,21385
165514,22312
267676,22435
262702,22555
220603,22636
225844,22873
269461,22924
196879,22990
267676,23020
165514,23203
165514,23395
225844,23716
225844,23785
196879,23863
225844,23986
165514,24184
239479,24322
239479,24391
233776,24463
225844,24532
165514,24589
221296,9067
225844,24937
224953,13885
239479,25246
278902,25138
225844,25420
121499,113
120719,203
117278,383
130463,68
128348,737
131132,65
130385,884
131564,59
131771,65
132053,113
132287,740
132416,1046
130382,1085
113726,1130
132842,1154
133301,476
132335,695
134048,986
134897,740
135035,950
135212,740
135527,986
135791,1397
135884,203
135665,1514
136346,1484
136921,221
137245,1379
137551,740
130382,1606
138535,1648
138082,992
139177,1612
139519,1831
140047,1532
140308,194
140434,1532
140608,1532
140851,1532
140011,203
142159,1810
143329,1894
143590,194
143992,194
144133,143
144568,461
144925,1286
145381,1286
145225,1912
146056,1334
146521,1825
104813,2254
146902,1882
147070,1532
147277,878
147388,1532
130382,2347
147748,1882
146452,1831
130382,2452
146638,2485
148354,1831
130382,2728
149776,2854
150223,2971
128378,2242
148507,3205
148246,3253
130382,3340
152230,3415
141217,3472
141217,3592
153592,3670
154129,3748
135155,3826
148258,3889
130382,3961
155476,4024
156673,4285
156394,4402
158170,4468
148507,4708
129818,4843
148507,5119
148507,5188
163516,5245
148507,5362
148507,5440
148507,5491
148507,5551
148507,5677
148507,5731
157741,5455
148507,5866
125936,5284
148507,6175
148507,6235
167749,755
148507,6430
167749,6202
163777,6691
173260,212
148381,101
148507,7129
174016,7204
156979,7204
175867,7561
175909,7618
148507,7687
163777,7750
148507,7813
176953,7882
124100,5455
148507,8077
129818,8218
174001,8008
163777,8491
174001,7384
188182,8944
189184,9049
187180,2698
148360,9187
187120,9271
174037,9301
195562,9412
195562,9484
164752,9559
196879,9619
164752,9697
190462,9946
164752,10033
164752,10099
164752,10186
207124,10273
207124,10339
164752,10423
137245,10738
209602,10909
